Company Rate,Company Name,Title,Location,Salary,Staus,Post Date,Job Link
3.6,Perspecta,Data Scientist-Senior,"Washington, DC",$107K - $171K (Glassdoor est.),Actively Hiring,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=817&ao=1044074&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&cs=1_98baea1c&cb=1618089719374&jobListingId=3640576531
3.8,Harnham,Data Scientist,"Burlingame, CA",,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=818&ao=1044072&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d1294f31&cb=1618089719375&jobListingId=4056636254
4.0,AVANADE,Data Scientist,"Providence, RI",$132K - $149K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=819&ao=4120&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&cs=1_e1f6425d&cb=1618089719375&jobListingId=4030418634
4.7,Johns Hopkins Applied Physics Laboratory (APL),Data Scientist,"Laurel, MD",$100K - $160K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=820&ao=216565&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&cs=1_5d9d3ed5&cb=1618089719375&jobListingId=4022248887
,605,Data Scientist,Remote,,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=821&ao=1136006&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&cs=1_99a2fb1b&cb=1618089719375&jobListingId=4046677266
,Thyme Care,Data Scientist,Remote,,,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=822&ao=1136006&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&cs=1_07d2fae9&cb=1618089719375&jobListingId=3815225484
3.4,Biz2Credit Inc,DDM – Data Scientist,"New York, NY",$63K - $111K (Glassdoor est.),,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=823&ao=1044077&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_646a5907&cb=1618089719376&jobListingId=4046830951
5.0,Brilliant Infotech,Data Scientist,"Ewing, NJ",$78K - $130K (Glassdoor est.),,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=824&ao=1136006&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cd4b2e3a&cb=1618089719376&jobListingId=4041830410
5.0,Clear Ridge Defense,Data Scientist,"Quantico, VA",,,21/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=825&ao=36811&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&cs=1_5b3fb39c&cb=1618089719376&jobListingId=3578029006
4.5,Envision LLC,Data Scientist (Expert),United States,,,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=826&ao=1044072&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&cs=1_d6c8f659&cb=1618089719376&jobListingId=4036406784
,Current Health Careers,Data Scientist,Remote,,,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=827&ao=478887&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&cs=1_9c275186&cb=1618089719377&jobListingId=3701490588
4.8,Innovid,Data Scientist,United States,,,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=828&ao=8095&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8ec92a57&cb=1618089719377&jobListingId=4010488302
,ComTec Information Systems,Data Scientist,"Newark, NJ",,,29/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=829&ao=1044076&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_79dc8a38&cb=1618089719377&jobListingId=4045589099
,Altana AI,NLP Data Scientist / Engineer,New York State,,,05/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=830&ao=1136006&s=58&guid=00000178bda9b58d8aad42472c8fbec6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_fa01cb1f&cb=1618089719377&jobListingId=4052311874
5.0,Coalition,Data Scientist,Remote,,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=901&ao=1136006&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_e1fe0a40&cb=1618089773825&jobListingId=4005108816
3.5,Vivint Smart Home,Data Scientist,"Lehi, UT",$56K - $92K (Glassdoor est.),Hot,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=902&ao=1136006&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_b8e02405&cb=1618089773827&jobListingId=4005821229
3.9,Grant Thornton,Data Scientist,"Arlington, VA",$68K - $114K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=903&ao=3839&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_d86516bc&cb=1618089773829&jobListingId=3798731077
3.6,McAfee,Data Scientist,"San Jose, CA",,,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=904&ao=1136006&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_fac9a372&cb=1618089773830&jobListingId=4024083478
5.0,Second Genome,Data Scientist,"Brisbane, CA",$105K - $165K (Glassdoor est.),Hot,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=905&ao=66506&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bdc0ff3f&cb=1618089773831&jobListingId=3803049527
4.2,Quantifind,Data Scientist,"Menlo Park, CA",$104K - $167K (Glassdoor est.),Hot,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=906&ao=8095&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b1f8f91c&cb=1618089773833&jobListingId=4041047983
3.5,Blizzard Entertainment,Data Scientist,"Irvine, CA",$111K - $131K (Glassdoor est.),Hot,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=907&ao=1136006&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_b58bf824&cb=1618089773833&jobListingId=4007002683
4.3,Joby Aviation,Data Scientist,"San Carlos, CA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=908&ao=1020558&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_5f6c786f&cb=1618089773833&jobListingId=3664211266
,Journera,Data Scientist,Remote,,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=909&ao=8095&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0656e3a9&cb=1618089773845&jobListingId=4013137252
3.1,Central Pacific Bank,Data Scientist,"Honolulu, HI",$60K - $100K (Glassdoor est.),,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=910&ao=926135&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_c675bf55&cb=1618089773834&jobListingId=4041719872
3.8,Stantec,Data Scientist,"Louisville, KY",$80K - $92K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=911&ao=1136006&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_5baf1376&cb=1618089773834&jobListingId=4033477302
3.8,Analytica,Data Scientist,"Washington, DC",$65K - $111K (Glassdoor est.),,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=912&ao=4321&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_661be30d&cb=1618089773834&jobListingId=4042612827
3.6,ServiceChannel,Data Scientist,"Pleasanton, CA",,,20/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=913&ao=1136006&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_9862831e&cb=1618089773835&jobListingId=3727665901
3.2,CAS,Data Scientist,"Columbus, OH",,,05/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=914&ao=4120&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_dd70ad14&cb=1618089773835&jobListingId=3714616622
3.3,Five Below,Data Scientist,"Philadelphia, PA",$93K - $103K (Glassdoor est.),New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=915&ao=1091461&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_bc60adbd&cb=1618089773835&jobListingId=4055835306
4.1,MSG,Data Scientist,"Burbank, CA",$110K - $172K (Glassdoor est.),,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=916&ao=1020558&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_c7f7b18f&cb=1618089773835&jobListingId=4007471704
4.7,W. Capra Consulting Group,Data Scientist,"Chicago, IL",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=917&ao=1136006&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_67274499&cb=1618089773836&jobListingId=4030965622
3.7,Zilliant,Data Scientist,"Austin, TX",$113K - $149K (Glassdoor est.),,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=918&ao=1136006&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_a99ee25e&cb=1618089773836&jobListingId=4054408757
2.7,NewEgg,Data Scientist,"Industry, CA",$76K - $96K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=919&ao=1136006&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_b55ed772&cb=1618089773837&jobListingId=4056973478
4.2,Match Group,Data Scientist,"Los Angeles, CA",$117K - $138K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=920&ao=148364&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_6682c884&cb=1618089773837&jobListingId=3684040792
3.3,Howmet Aerospace,Data Scientist,"Whitehall, MI",$101K - $112K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=921&ao=1136006&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_b9fcc834&cb=1618089773837&jobListingId=4010594978
3.8,TEKsystems,Data Scientist,"Bloomington, IL",,,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=922&ao=1044072&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_e3e5e127&cb=1618089773837&jobListingId=4053136449
4.9,Cypress HCM,Data Scientist,"Sunnyvale, CA",,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=923&ao=9619&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_e6349ada&cb=1618089773837&jobListingId=4055383005
2.6,Step,Data Scientist,"Palo Alto, CA",,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=924&ao=8095&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_7abd4f55&cb=1618089773837&jobListingId=4029333175
3.9,Jabil,Data Scientist,"San Jose, CA",$82K - $132K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=925&ao=1136006&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_aa391f6b&cb=1618089773838&jobListingId=4011039506
5.0,Cresta,Data Scientist,Remote,,,20/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=926&ao=148364&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_b6e97fca&cb=1618089773838&jobListingId=4007990101
3.5,Wunderman Thompson,Data Scientist,"Denver, CO",$77K - $133K (Glassdoor est.),,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=927&ao=8095&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_af0ca845&cb=1618089773838&jobListingId=4029119461
5.0,Immunai,Data Scientist,Remote,,,22/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=928&ao=8095&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&cs=1_c40813c4&cb=1618089773838&jobListingId=4010107256
4.2,Tubi,Data Scientist,"San Francisco, CA",$81K - $130K (Glassdoor est.),,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=929&ao=8095&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_69b90290&cb=1618089773839&jobListingId=4043178860
,The Voter Participation Center / Center for Voter Information,Senior Data Scientist,"Washington, DC",,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=930&ao=1044077&s=58&guid=00000178bdaa8a2b81edc48ddd4c8a2e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1669bbff&cb=1618089773839&jobListingId=4057550724
3.8,System One,Data Scientist,"Duluth, GA",,Hot,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1001&ao=1044072&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_ec95832c&cb=1618089823549&jobListingId=4043203754
3.5,"Foxhole Technology, Inc.",Data Scientist,"Washington, DC",$91K - $150K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1002&ao=1091461&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_6447bf45&cb=1618089823550&jobListingId=3817159238
3.0,Medium,Data Scientist,"New York, NY",$84K - $130K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1003&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_af9252d0&cb=1618089823553&jobListingId=4023318344
4.2,PennyMac,Data Scientist,"Westlake Village, Los Angeles, CA",,Hiring Surge,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1004&ao=1020558&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_4d061b52&cb=1618089823554&jobListingId=3780093561
4.2,Dataminr,Data Scientist,Remote,,Hiring Surge,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1005&ao=8095&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_48f634e8&cb=1618089823555&jobListingId=3774314206
3.7,Thrive Global,Data Scientist,"New York, NY",$104K - $178K (Glassdoor est.),Hiring Surge,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1006&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_d3b9d258&cb=1618089823556&jobListingId=4051599085
3.8,Surya Systems,Data Scientist,"San Francisco, CA",$91K - $147K (Glassdoor est.),Hot,22/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1007&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_21d52eb0&cb=1618089823556&jobListingId=4039488551
3.9,MassMutual,Data Scientist,"Boston, MA",$94K - $121K (Glassdoor est.),,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1008&ao=374003&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_990d5dec&cb=1618089823557&jobListingId=4053545189
3.9,Palo Alto Networks,Data Scientist,"Santa Clara, CA",$121K - $191K (Glassdoor est.),,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1009&ao=4134&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_25665cce&cb=1618089823557&jobListingId=3813297555
4.0,"Customer Value Partners, Inc",Data Scientist,United States,,,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1010&ao=1020558&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_041d62b3&cb=1618089823557&jobListingId=4050499839
5.0,TruU,Data Scientist,Colorado,,,29/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1011&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_63a32c8a&cb=1618089823557&jobListingId=4044933598
3.5,QVine Corporation,Data Scientist,"Washington, DC",$87K - $144K (Glassdoor est.),,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1012&ao=1091461&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_14037b15&cb=1618089823557&jobListingId=3662523119
4.2,The University of Chicago,Data Scientist,"Chicago, IL",,,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1013&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_b780e681&cb=1618089823557&jobListingId=4023543930
4.3,Facebook,Research Data Scientist,"Boston, MA",$89K - $145K (Glassdoor est.),Top Company,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1014&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_7b494828&cb=1618089823557&jobListingId=3818267132
3.9,Deloitte,Data Scientist,"Arlington, VA",$68K - $120K (Glassdoor est.),,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1015&ao=1008783&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_d0e557ed&cb=1618089823558&jobListingId=4053648481
,Disney Media & Entertainment Distribution,Data Scientist,"Glendale, CA",,New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1016&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_79c2bf30&cb=1618089823558&jobListingId=4054991950
4.4,MATRIX Resources,Data Scientist,"Broomfield, CO",,Hiring Surge,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1017&ao=1044072&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_c1abc6db&cb=1618089823558&jobListingId=4057652864
4.0,TCS,Data Scientist,"Philadelphia, PA",$69K - $119K (Glassdoor est.),New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1018&ao=1091461&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_50d88331&cb=1618089823558&jobListingId=4054965806
,Metas Solutions,Data Scientist,"Durham, NC",,,05/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1019&ao=1044077&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bae93bf6&cb=1618089823558&jobListingId=4052758232
4.7,Power Digital Marketing,Data Scientist,"San Diego, CA",$66K - $114K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1020&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_d10b2ecc&cb=1618089823558&jobListingId=4030730042
3.9,Slickdeals,Data Scientist,"Los Angeles, CA",$67K - $112K (Glassdoor est.),Hot,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1021&ao=8095&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ab68e594&cb=1618089823559&jobListingId=4005610912
4.4,The RiverStone Group,Data Scientist,"Manchester, NH",$101K - $120K (Glassdoor est.),,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1022&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_f3307380&cb=1618089823559&jobListingId=3808858078
4.8,OM1,Data Scientist,"Boston, MA",,,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1023&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bb6da914&cb=1618089823559&jobListingId=4051308867
4.6,C3 AI,Data Scientist,"Redwood City, CA",$111K - $175K (Glassdoor est.),,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1024&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_f040c8b2&cb=1618089823559&jobListingId=3802256885
4.1,Pegasystems,Data Scientist,Florida,,,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1025&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_ab8b8ac1&cb=1618089823559&jobListingId=4050434376
4.0,Mojio,Data Scientist,Remote,,,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1026&ao=8095&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d9a2e7ea&cb=1618089823560&jobListingId=3790466992
5.0,Tech Talent South,Data Scientist,"New York, NY",,,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1027&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1ff25ce9&cb=1618089823560&jobListingId=4053201188
3.4,Activision,Data Scientist,"Foster City, CA",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1028&ao=1136006&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&cs=1_0225f7f4&cb=1618089823560&jobListingId=3732782586
3.0,TransVoyant,Data Scientist,"Alexandria, VA",$75K - $122K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1029&ao=4341&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e0588b4b&cb=1618089823560&jobListingId=2261932413
3.8,Circinus LLC,Data Scientist,"Fort Belvoir, VA",,,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1030&ao=1091461&s=58&guid=00000178bdab4c6fbe55c9eeed011490&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3fcbdd6f&cb=1618089823560&jobListingId=3670067065
3.6,UNITED PARCEL SERVICE,Data Scientist,"Atlanta, GA",$74K - $129K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1101&ao=132939&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_1573a9ee&cb=1618089874867&jobListingId=4051309232
3.4,Activision,Data Scientist,"Foster City, CA",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1102&ao=1136006&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_f1b642ed&cb=1618089874867&jobListingId=3732782586
3.0,TransVoyant,Data Scientist,"Alexandria, VA",$75K - $122K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1103&ao=4341&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_13cb3e52&cb=1618089874868&jobListingId=2261932413
4.1,SAIC,Data Scientist,"Chantilly, VA",$65K - $109K (Glassdoor est.),,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1104&ao=1091461&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_5aec057d&cb=1618089874869&jobListingId=4026966833
3.8,Swain Techs,Data Scientist,"Bethesda, MD",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1105&ao=1091461&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b6cb6dbe&cb=1618089874870&jobListingId=3665573527
4.3,Penn State University,Data Scientist,"University Park, PA",$44K - $81K,,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1106&ao=1091461&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_226348f6&cb=1618089874871&jobListingId=3682254212
4.1,Elutions,Data Scientist,"Tampa, FL",$50K - $70K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1107&ao=66506&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3069377d&cb=1618089874872&jobListingId=4036356374
3.7,Cognizant Technology Solutions,Data Scientist,"Pasadena, CA",$65K - $109K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1108&ao=1136006&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_d2f5d633&cb=1618089874872&jobListingId=4035756052
4.1,SOFTEK,Data Scientist,"Woodlawn, MD",$70K - $121K (Glassdoor est.),New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1109&ao=1091461&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_c540deb8&cb=1618089874873&jobListingId=4055996319
3.9,Ameriprise Financial,Director - Data Scientist,"Minneapolis, MN",$92K - $149K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1110&ao=1044074&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_ed3068d3&cb=1618089874875&jobListingId=4051503814
